word|sentiment
darling | 0.694218450631
mizuho | 0.65903158634
occurs | 0.932615859702
salute | 0.840724741027
belief | 0.672502274893
risen | 0.961844805229
qualify | 0.816421355901
proxy | 0.906223391912
imagine | 0.188613133706
rises | 0.280240464003
driven | 0.00143829542712
owners | 0.000735516466105
positioning | 0.816421355901
castle | 0.998114510588
reversing | 0.883590280156
girls | 0.247723300557
thereafter | 0.556473676141
number | 0.465510775969
guess | 0.166465919569
heads | 0.105348669325
leverage | 0.00249215336055
jet | 0.750922705015
needed | 0.581125864803
swipe | 0.8857750304
threatening | 0.783217120201
mentally | 0.840724741027
relationship | 0.856503723916
immediate | 0.7832171202
appreciation | 0.903770378709
bagholders | 0.0138285316103
focusing | 0.898449049494
burrito | 0.0125339669282
stairs | 0.632543450971
obama | 0.943913125924
algos | 0.00489497430962
annihilation | 0.895556600388
determined | 0.772922972505
marriage | 0.903770378709
weeeee | 0.998114510588
sell | 0.00391015301885
permabulls | 0.0145665545429
loooong | 0.895556600388
recognizing | 0.998114510588
internal | 0.638169582985
analogy | 0.806557930819
gyn | 0.998114510588
brace | 0.622761880982
singles | 0.94470273865
splain | 0.998114510588
yawn | 0.922044735758
virus | 0.903770378709
plan | 0.0503747070736
accepting | 0.801212468509
understands | 0.825317039024
incase | 0.998114510588
sometimes | 0.5882220477
cover | 0.215808184625
barrel | 0.761589496539
technical | 0.00101435235335
wording | 0.998114510588
ugh | 0.192891441195
golf | 0.85928689503
aagl | 0.998114510588
defended | 0.8857750304
finisar | 0.895556600388
nasdaq | 0.00126055419594
session | 0.018876961347
freight | 0.947950666908
impact | 0.00341162352814
indicator | 0.00232261178469
sayin | 0.00139545350679
stockholders | 0.010029637264
failed | 0.00910685436377
factor | 0.00144421114282
twins | 0.801212468509
giants | 0.998114510588
begins | 0.000253302646825
dependent | 0.694218450631
liquid | 0.855069815687
banned | 0.903770378709
sunny | 0.769268171378
preparing | 0.00319383239205
closely | 0.948996052714
damnit | 0.998114510588
banner | 0.8857750304
enemy | 0.677593740344
sleeve | 0.713863445702
tumors | 0.998114510588
tanked | 0.00607792859324
banking | 0.914879531814
cra | 0.0129064045458
river | 0.853606535029
rumored | 0.829445493049
insane | 0.21794472927
set | 0.663861099916
bozo | 0.601523965514
startup | 0.873928976727
sex | 0.772922972505
sec | 0.00348243153508
lolololol | 0.0127341296582
sen | 0.577711591609
project | 0.821878546292
movin | 0.998114510588
muted | 0.867015922194
unrealized | 0.769268171378
currently | 0.270586645896
diluted | 0.00858505929891
pickup | 0.85928689503
rite | 0.000521759430259
nope | 0.00622109125871
monsters | 0.783217120201
thrive | 0.8857750304
available | 0.000618931083467
buoys | 0.998114510588
targeted | 0.949998751557
brewing | 0.969481383873
ryanst | 0.998114510588
dividend | 0.297651008321
prospects | 0.91204179805
tangible | 0.65903158634
thou | 0.722759128825
barely | 0.00565197485647
barchart | 0.998114510588
connection | 0.820981022783
improves | 0.895556600388
zacks | 0.956753339779
scams | 0.0124444956761
retarded | 0.00388384657423
poverty | 0.688872988321
approve | 0.803027207003
kopin | 0.0131020429477
load | 0.932845797207
bell | 0.494836056304
loan | 0.0017077316203
smashing | 0.91076548778
community | 0.00580947180981
rofl | 0.0059613432106
church | 0.998114510588
sammy | 0.998114510588
desktop | 0.816421355901
belt | 0.83338096388
worthless | 0.00911170987955
devil | 0.783217120201
shopify | 0.970049555693
monthly | 0.00042216535435
acceptance | 0.91076548778
hitting | 0.567124191934
longs | 0.000831137594898
mindset | 0.8857750304
firm | 0.000853982389169
resting | 0.845816206477
sweetheart | 0.895556600388
squirrel | 0.922044735758
fire | 0.00132547504583
races | 0.960693195544
awake | 0.91076548778
yachts | 0.601523965514
insiders | 0.00299142218679
poised | 0.96394770038
funk | 0.91076548778
handling | 0.783217120201
uncertain | 0.829445493049
exponential | 0.870566143008
reliable | 0.811620239613
expanded | 0.959466050801
budget | 0.91076548778
admire | 0.713863445702
forgetting | 0.869404316971
staytuned | 0.998114510588
evaluating | 0.783217120201
leaning | 0.677593740344
robin | 0.775060185092
real | 0.00112352974809
pound | 0.840724741027
hoping | 0.914700958611
backing | 0.847440841358
averaging | 0.62264203639
motors | 0.890888584707
ducks | 0.937656519212
triple | 0.420314692494
beautifully | 0.951886137739
chase | 1.96359019237e-05
funny | 0.000745038334884
bollinger | 0.00469933590769
shorted | 0.00947808434562
shorter | 0.00770762585392
rules | 0.00040633997957
virtually | 0.83338096388
flooded | 0.895556600388
alert | 0.0519368973871
levels | 0.000537363171619
leaps | 0.931692858544
hmny | 0.343229258473
stack | 0.852414150082
recent | 0.591265748343
amy | 0.972765739656
delisting | 0.00544640995412
picks | 0.953869600419
concrete | 0.753375718219
kelly | 0.783217120201
clearance | 0.953631026909
listening | 0.000856018296816
healios | 0.998114510588
forrest | 0.998114510588
conclusions | 0.91076548778
surprises | 0.880148898386
signals | 0.00305560350391
eager | 0.867015922194
parents | 0.00469933590769
location | 0.829445493049
crying | 0.111725632143
input | 0.928760836089
venmo | 0.947950666908
harvesting | 0.867015922194
australia | 0.967497921193
emergency | 0.880148898386
demands | 0.829445493049
couple | 0.64457435451
folk | 0.829445493049
shitty | 0.00911170987955
suffering | 0.956753339779
hitters | 0.998114510588
abound | 0.8857750304
aerospace | 0.65903158634
buyout | 0.914764071911
streetsweeper | 0.998114510588
projects | 0.91862333301
pumptards | 0.0152462545486
consensus | 0.917588502023
communications | 0.890888584707
continue | 0.000703367189843
yields | 0.647752338362
disorder | 0.829445493049
suppliers | 0.85928689503
methods | 0.769268171378
senate | 0.00317604877193
spring | 0.514547843495
bounce | 0.00974302563917
bouncy | 0.998114510588
mighty | 0.901182732402
sight | 0.00242543839596
greener | 0.943282651226
curious | 0.864719738471
sprint | 0.918173886896
sheesh | 0.756728984831
transactions | 0.000759763477254
behave | 0.783217120201
bendon | 0.998114510588
ptop | 0.998114510588
threadripper | 0.998114510588
bd | 0.903770378709
bf | 0.73510136117
bb | 0.00320326948355
crooks | 0.00703039568776
bn | 0.8857750304
bo | 0.942154361206
bi | 0.949998751557
chanos | 0.00167978589904
bu | 0.713863445702
nowhere | 0.00520145943603
santa | 0.938826417491
bs | 0.002383990316
article | 0.817650878851
downward | 0.00969924891973
aswell | 0.998114510588
deserved | 0.901182732402
netflix | 0.00344780408656
benzinga | 0.68191914857
deserves | 0.00198704828724
moviepass | 0.937135098094
watchlist | 0.973224575353
clinton | 0.701897125469
garbage | 0.0132874865323
doubters | 0.998114510588
servers | 0.710963881093
appropriate | 0.882085911836
primarily | 0.998114510588
suntrust | 0.998114510588
ebitda | 0.872029423667
spam | 0.00235948590481
spending | 0.00344780408656
submit | 0.783217120201
custom | 0.922044735758
suit | 0.000417778596127
opens | 0.000442814558014
royalties | 0.835280516941
elsewhere | 0.00411197035438
atos | 0.816421355901
relaxed | 0.926657940939
slump | 0.719489577716
manipulate | 0.773024039247
pacific | 0.943282651226
topline | 0.895556600388
considerable | 0.801212468509
posted | 0.869984724529
fades | 0.0111300662166
refinancing | 0.688872988321
us | 0.802018389507
ur | 0.025274692374
um | 0.00280938482184
maturity | 0.998114510588
uh | 0.0060474758568
mature | 0.85928689503
faded | 0.00580947180981
medical | 0.934875536988
defined | 0.958155686665
likewise | 0.998114510588
influence | 0.998114510588
comming | 0.749050309992
globally | 0.947950666908
diverse | 0.998114510588
chat | 0.429416455243
doe | 0.945720444068
takedown | 0.783217120201
retrace | 0.00369895450719
ackman | 0.00673192352237
targ | 0.829445493049
tard | 0.601523965514
occasional | 0.8857750304
points | 0.00325831105351
goooooooo | 0.998114510588
robots | 0.912355066469
occurred | 0.845816206477
sides | 0.00122775005172
lane | 0.73510136117
land | 0.0477262744182
fighter | 0.8857750304
algorithm | 0.520203970783
scotch | 0.998114510588
age | 0.832414442777
holes | 0.756728984831
walked | 0.00386152244518
summit | 0.928760836089
retailers | 0.00586595624279
oracle | 0.792608981996
fresh | 0.0014942142771
hello | 0.479126876175
code | 0.00301348083394
partial | 0.844824475313
scooped | 0.974302136683
scratch | 0.85928689503
results | 0.713035524179
existing | 0.902234648955
noobs | 0.00484543941179
stops | 0.000804205990638
broader | 0.00834948454269
freakin | 0.840724741027
chillin | 0.998114510588
centers | 0.922044735758
seemed | 0.91076548778
harvest | 0.869404316971
concerned | 0.598085472782
young | 0.0373505699257
send | 0.301102467358
citing | 0.998114510588
dislike | 0.801212468509
subscription | 0.898449049494
postings | 0.998114510588
sent | 0.00169344455669
boatload | 0.65903158634
probe | 0.688872988321
continues | 0.00242859787054
manipulated | 0.00109490293563
quadrupled | 0.916794515856
continued | 0.100364846174
wipe | 0.00452175943026
magic | 0.00150751101147
experiencing | 0.91076548778
gettin | 0.880148898386
eve | 0.8857750304
fewer | 0.772922972505
anxious | 0.998114510588
threat | 0.809962860733
discounting | 0.8857750304
obesity | 0.91076548778
evs | 0.00484543941179
logistics | 0.998114510588
licensed | 0.816421355901
crook | 0.520203970783
imply | 0.916794515856
video | 0.927608100135
licenses | 0.953631026909
dynamics | 0.806557930819
odd | 0.932977915432
index | 0.000824668734912
anton | 0.998114510588
consistently | 0.812844198621
indian | 0.903770378709
turnaround | 0.605429249929
flowing | 0.87814605607
crickets | 0.65903158634
firms | 0.00302792584815
bird | 0.899008059426
led | 0.713863445702
respectively | 0.845816206477
punch | 0.816421355901
delivering | 0.746380609148
les | 0.801212468509
let | 0.911741851881
lev | 0.998114510588
consideration | 0.880148898386
tuition | 0.829445493049
adms | 0.783217120201
great | 0.913738775427
engage | 0.998114510588
rdr | 0.801212468509
receive | 0.902234648955
involved | 0.177682553804
casino | 0.00260508808346
titanic | 0.0129064045458
resulting | 0.65903158634
insulin | 0.632543450971
defeat | 0.998114510588
popcorn | 0.000521759430259
opinion | 0.0224775344865
makes | 0.296498272367
maker | 0.108328879305
thats | 0.000767148440818
panicked | 0.998114510588
outcomes | 0.753375718219
mazor | 0.998114510588
dumbest | 0.721315561689
nibbling | 0.926657940939
tools | 0.932615859702
standing | 0.87756125208
confidence | 0.212869418094
illegal | 0.00379765545156
homepod | 0.998114510588
next | 0.226809914138
doubt | 0.325208898282
doubling | 0.915158606615
midday | 0.937656519212
touched | 0.392579944191
babe | 0.970379762284
comparison | 0.939655963999
jeez | 0.797859201898
integrate | 0.998114510588
carrying | 0.83338096388
sharply | 0.550820560177
fillings | 0.903770378709
charity | 0.688872988321
customer | 0.00123905422804
balls | 0.460273516416
animals | 0.998114510588
challenge | 0.942418838495
clients | 0.855069815687
pour | 0.790797033263
thin | 0.00107177352526
drill | 0.727521448108
wedge | 0.187265309181
weaker | 0.00856964999692
process | 0.676455096964
slim | 0.998114510588
rode | 0.88787792555
purposes | 0.761589496539
pieces | 0.849255579852
high | 0.136775386337
bend | 0.601523965514
slip | 0.0110817748874
weaken | 0.8857750304
destroying | 0.520203970783
delay | 0.0523959713633
pair | 0.830778079306
animal | 0.8857750304
comedy | 0.753375718219
intelligent | 0.834471822282
oz | 0.998114510588
blocks | 0.0624110511609
await | 0.998114510588
tied | 0.879298792024
btfd | 0.850804474504
pigs | 0.00953368239494
fits | 0.869404316971
ties | 0.922044735758
realized | 0.108328879305
boeing | 0.940606889761
counter | 0.855933628418
robot | 0.861586744382
element | 0.903770378709
commodities | 0.883030739477
realizes | 0.601523965514
nancy | 0.998114510588
classy | 0.998114510588
gogogo | 0.998114510588
counted | 0.998114510588
houston | 0.90562218179
cushion | 0.783217120201
producer | 0.8857750304
produces | 0.587575016691
move | 0.581079695766
researching | 0.840724741027
doubtful | 0.783217120201
produced | 0.688872988321
volta | 0.998114510588
warren | 0.335072323364
perfect | 0.537627481406
decay | 0.00965197485647
chosen | 0.806557930819
surgeons | 0.776462531979
vwap | 0.0026198660177
meantime | 0.908552017798
thieves | 0.520203970783
degrees | 0.943282651226
stalled | 0.880148898386
communication | 0.916794515856
puerto | 0.940606889761
cusp | 0.998114510588
prosper | 0.91076548778
seatbelt | 0.998114510588
reposting | 0.801212468509
docs | 0.829445493049
nada | 0.00635948590481
cagr | 0.998114510588
bat | 0.928760836089
ship | 0.00557389705359
bothering | 0.998114510588
kiss | 0.000521759430259
rotation | 0.514850494008
cage | 0.895556600388
transparent | 0.850588166109
sniffing | 0.926657940939
merge | 0.900648065839
truth | 0.00349939373967
shortage | 0.998114510588
rising | 0.000909205587269
glasses | 0.743258296278
overextended | 0.0123666862254
suitors | 0.998114510588
bump | 0.480429996727
deficiency | 0.998114510588
books | 0.00423742703801
meth | 0.601523965514
witness | 0.85928689503
fundamentally | 0.883960291906
bag | 0.00800846304236
shrinking | 0.012298392172
hilarious | 0.00689669027165
waters | 0.924423490186
shut | 0.000538707401805
greedy | 0.00317249861484
tzero | 0.853606535029
shud | 0.937656519212
surely | 0.00235948590481
collection | 0.873928976727
regulatory | 0.998114510588
scary | 0.00463953454183
prepare | 0.0037197876712
spill | 0.806557930819
could | 0.41586834724
david | 0.803539561899
length | 0.829445493049
davis | 0.903770378709
repeats | 0.837136694362
scare | 0.730660169595
blown | 0.845816206477
chchchoo | 0.998114510588
scene | 0.926657940939
owned | 0.447411803552
jesus | 0.000288092685358
owner | 0.00066664018191
blows | 0.000829607357519
backtest | 0.816421355901
nyse | 0.239192461732
reference | 0.969010009174
los | 0.903770378709
ordering | 0.795559352545
fuckers | 0.903770378709
system | 0.0508212584784
tripple | 0.998114510588
iota | 0.959466050801
painful | 0.00378406114571
interests | 0.65903158634
stomach | 0.850588166109
stars | 0.93867305435
shorts | 0.859782159942
gotcha | 0.903770378709
shorty | 0.953240155601
depressing | 0.644389504643
grandpa | 0.998114510588
botox | 0.998114510588
elite | 0.806557930819
steel | 0.631289708483
warfare | 0.998114510588
roulette | 0.65903158634
bother | 0.00347991758158
reacted | 0.91076548778
appealing | 0.880148898386
rollercoaster | 0.951886137739
briefing | 0.998114510588
steep | 0.647752338362
imho | 0.363551700171
collecting | 0.965820095402
qr | 0.850588166109
false | 0.00498366829994
trusting | 0.8857750304
partnership | 0.931397374498
reassuring | 0.801212468509
tonight | 0.8610986222
defending | 0.73510136117
vaca | 0.998114510588
tailwinds | 0.937656519212
viewed | 0.998114510588
documents | 0.829445493049
satoshi | 0.622761880982
mistress | 0.998114510588
studying | 0.867015922194
reloaded | 0.998114510588
hangover | 0.816421355901
jersey | 0.801212468509
financials | 0.00277827541948
korean | 0.593894991184
scooping | 0.924423490186
soap | 0.688872988321
soar | 0.963188328023
worldwide | 0.913281331679
brazil | 0.00434948454269
allow | 0.0282838143021
courtesy | 0.783217120201
visa | 0.91076548778
amongst | 0.998114510588
rollout | 0.922044735758
segment | 0.892491130731
fack | 0.801212468509
placement | 0.8857750304
stronger | 0.931168747895
thanksgiving | 0.809405705889
