,word,sentiment
1244,technical , 0.00101435235335
1246,ugh , 0.192891441195
1247,golf , 0.85928689503
1248,aagl , 0.998114510588
1249,defended , 0.8857750304
1250,finisar , 0.895556600388
1251,nasdaq , 0.00126055419594
1252,session , 0.018876961347
1253,freight , 0.947950666908
1254,impact , 0.00341162352814
1255,indicator , 0.00232261178469
1256,sayin , 0.00139545350679
1257,stockholders , 0.010029637264
1258,failed , 0.00910685436377
1259,factor , 0.00144421114282
1260,twins , 0.801212468509
1261,giants , 0.998114510588
1262,begins , 0.000253302646825
1263,dependent , 0.694218450631
1264,liquid , 0.855069815687
1265,banned , 0.903770378709
1267,preparing , 0.00319383239205
1268,closely , 0.948996052714
1269,damnit , 0.998114510588
1271,enemy , 0.677593740344
1272,sleeve , 0.713863445702
1273,tumors , 0.998114510588
1274,tanked , 0.00607792859324
1275,banking , 0.914879531814
1276,cra , 0.0129064045458
1277,river , 0.853606535029
1278,rumored , 0.829445493049
1279,insane , 0.21794472927
1280,set , 0.663861099916
1281,bozo , 0.601523965514
1282,startup , 0.873928976727
1283,sex , 0.772922972505
1286,sen , 0.577711591609
1287,project , 0.821878546292
1288,movin , 0.998114510588
1291,currently , 0.270586645896
1292,diluted , 0.00858505929891
1293,pickup , 0.85928689503
1294,rite , 0.000521759430259
1295,nope , 0.00622109125871
1297,thrive , 0.8857750304
1299,buoys , 0.998114510588
1301,brewing , 0.969481383873
1302,ryanst , 0.998114510588
1303,dividend , 0.297651008321
1305,tangible , 0.65903158634
1306,thou , 0.722759128825
1307,barely , 0.00565197485647
1309,connection , 0.820981022783
1312,scams , 0.0124444956761
1313,retarded , 0.00388384657423
1315,approve , 0.803027207003
1316,kopin , 0.0131020429477
1317,load , 0.932845797207
1319,loan , 0.0017077316203
1322,rofl , 0.0059613432106
1323,church , 0.998114510588
1324,sammy , 0.998114510588
1325,desktop , 0.816421355901
1327,worthless , 0.00911170987955
1328,devil , 0.783217120201
1329,shopify , 0.970049555693
1331,acceptance , 0.91076548778
1333,longs , 0.000831137594898
1334,mindset , 0.8857750304
1335,firm , 0.000853982389169
1336,resting , 0.845816206477
1337,sweetheart , 0.895556600388
1338,squirrel , 0.922044735758
1339,fire , 0.00132547504583
1340,races , 0.960693195544
1341,awake , 0.91076548778
1342,yachts , 0.601523965514
1343,insiders , 0.00299142218679
1346,handling , 0.783217120201
1347,uncertain , 0.829445493049
1348,exponential , 0.870566143008
1351,budget , 0.91076548778
1352,admire , 0.713863445702
1353,forgetting , 0.869404316971
1354,staytuned , 0.998114510588
1355,evaluating , 0.783217120201
1356,leaning , 0.677593740344
1359,pound , 0.840724741027
1360,hoping , 0.914700958611
1361,backing , 0.847440841358
1362,averaging , 0.62264203639
1363,motors , 0.890888584707
1365,triple , 0.420314692494
1366,beautifully , 0.951886137739
1367,chase , 1.96359019237e-05
1368,funny , 0.000745038334884
1369,bollinger , 0.00469933590769
1370,shorted , 0.00947808434562
1371,shorter , 0.00770762585392
1372,rules , 0.00040633997957
1374,flooded , 0.895556600388
1375,alert , 0.0519368973871
1376,levels , 0.000537363171619
1377,leaps , 0.931692858544
1378,hmny , 0.343229258473
1379,stack , 0.852414150082
1380,recent , 0.591265748343
1381,amy , 0.972765739656
1382,delisting , 0.00544640995412
1383,picks , 0.953869600419
1384,concrete , 0.753375718219
1386,clearance , 0.953631026909
1388,healios , 0.998114510588
1389,forrest , 0.998114510588
1391,surprises , 0.880148898386
1392,signals , 0.00305560350391
1393,eager , 0.867015922194
1394,parents , 0.00469933590769
1395,location , 0.829445493049
1396,crying , 0.111725632143
1397,input , 0.928760836089
1398,venmo , 0.947950666908
1399,harvesting , 0.867015922194
1400,australia , 0.967497921193
1402,demands , 0.829445493049
1403,couple , 0.64457435451
1404,folk , 0.829445493049
1405,shitty , 0.00911170987955
1406,suffering , 0.956753339779
1407,hitters , 0.998114510588
1408,abound , 0.8857750304
1410,buyout , 0.914764071911
1412,projects , 0.91862333301
1413,pumptards , 0.0152462545486
1415,communications , 0.890888584707
1416,continue , 0.000703367189843
1417,yields , 0.647752338362
1418,disorder , 0.829445493049
1419,suppliers , 0.85928689503
1422,spring , 0.514547843495
1425,mighty , 0.901182732402
1428,curious , 0.864719738471
1429,sprint , 0.918173886896
1430,sheesh , 0.756728984831
1431,transactions , 0.000759763477254
1432,behave , 0.783217120201
1433,bendon , 0.998114510588
1434,ptop , 0.998114510588
1435,threadripper , 0.998114510588
1437,bf , 0.73510136117
1441,bo , 0.942154361206
1442,bi , 0.949998751557
1443,chanos , 0.00167978589904
1444,bu , 0.713863445702
1445,nowhere , 0.00520145943603
1446,santa , 0.938826417491
1447,bs , 0.002383990316
1448,article , 0.817650878851
1449,downward , 0.00969924891973
1450,aswell , 0.998114510588
1452,netflix , 0.00344780408656
1453,benzinga , 0.68191914857
1454,deserves , 0.00198704828724
1455,moviepass , 0.937135098094
1456,watchlist , 0.973224575353
1457,clinton , 0.701897125469
1458,garbage , 0.0132874865323
1459,doubters , 0.998114510588
1460,servers , 0.710963881093
1461,appropriate , 0.882085911836
1462,primarily , 0.998114510588
1463,suntrust , 0.998114510588
1464,ebitda , 0.872029423667
1465,spam , 0.00235948590481
1467,submit , 0.783217120201
1468,custom , 0.922044735758
1469,suit , 0.000417778596127
1470,opens , 0.000442814558014
1471,royalties , 0.835280516941
1473,atos , 0.816421355901
1474,relaxed , 0.926657940939
1475,slump , 0.719489577716
1477,pacific , 0.943282651226
1478,topline , 0.895556600388
1479,considerable , 0.801212468509
1480,posted , 0.869984724529
1482,refinancing , 0.688872988321
1483,us , 0.802018389507
1484,ur , 0.025274692374
1485,um , 0.00280938482184
1486,maturity , 0.998114510588
1487,uh , 0.0060474758568
1488,mature , 0.85928689503
1489,faded , 0.00580947180981
1490,medical , 0.934875536988
1491,defined , 0.958155686665
1492,likewise , 0.998114510588
1493,influence , 0.998114510588
1494,comming , 0.749050309992
1496,diverse , 0.998114510588
1497,chat , 0.429416455243
1498,doe , 0.945720444068
1499,takedown , 0.783217120201
1501,ackman , 0.00673192352237
1502,targ , 0.829445493049
1503,tard , 0.601523965514
1504,occasional , 0.8857750304
1508,occurred , 0.845816206477
1509,sides , 0.00122775005172
1513,algorithm , 0.520203970783
1514,scotch , 0.998114510588
1515,age , 0.832414442777
1516,holes , 0.756728984831
1517,walked , 0.00386152244518
1519,retailers , 0.00586595624279
1520,oracle , 0.792608981996
1521,fresh , 0.0014942142771
1522,hello , 0.479126876175
1523,code , 0.00301348083394
1524,partial , 0.844824475313
1525,scooped , 0.974302136683
1526,scratch , 0.85928689503
1527,results , 0.713035524179
1528,existing , 0.902234648955
1529,noobs , 0.00484543941179
1530,stops , 0.000804205990638
1531,broader , 0.00834948454269
1532,freakin , 0.840724741027
1533,chillin , 0.998114510588
1534,centers , 0.922044735758
1535,seemed , 0.91076548778
1536,harvest , 0.869404316971
1539,send , 0.301102467358
1540,citing , 0.998114510588
1541,dislike , 0.801212468509
1542,subscription , 0.898449049494
1543,postings , 0.998114510588
1544,sent , 0.00169344455669
1545,boatload , 0.65903158634
1547,continues , 0.00242859787054
1548,manipulated , 0.00109490293563
1549,quadrupled , 0.916794515856
1550,continued , 0.100364846174
1551,wipe , 0.00452175943026
1552,magic , 0.00150751101147
1553,experiencing , 0.91076548778
1554,gettin , 0.880148898386
1555,eve , 0.8857750304
1556,fewer , 0.772922972505
1558,threat , 0.809962860733
1559,discounting , 0.8857750304
1561,evs , 0.00484543941179
1562,logistics , 0.998114510588
1563,licensed , 0.816421355901
1565,imply , 0.916794515856
1567,licenses , 0.953631026909
1568,dynamics , 0.806557930819
1570,index , 0.000824668734912
1571,anton , 0.998114510588
1572,consistently , 0.812844198621
1573,indian , 0.903770378709
1574,turnaround , 0.605429249929
1575,flowing , 0.87814605607
1576,crickets , 0.65903158634
1577,firms , 0.00302792584815
1578,bird , 0.899008059426
1579,led , 0.713863445702
1580,respectively , 0.845816206477
1581,punch , 0.816421355901
1582,delivering , 0.746380609148
1583,les , 0.801212468509
1584,let , 0.911741851881
1585,lev , 0.998114510588
1586,consideration , 0.880148898386
1587,tuition , 0.829445493049
1588,adms , 0.783217120201
1589,great , 0.913738775427
1590,engage , 0.998114510588
1591,rdr , 0.801212468509
1592,receive , 0.902234648955
1593,involved , 0.177682553804
1594,casino , 0.00260508808346
1596,resulting , 0.65903158634
1598,defeat , 0.998114510588
1599,popcorn , 0.000521759430259
1601,makes , 0.296498272367
1603,thats , 0.000767148440818
1605,outcomes , 0.753375718219
1606,mazor , 0.998114510588
1607,dumbest , 0.721315561689
1608,nibbling , 0.926657940939
1609,tools , 0.932615859702
1611,confidence , 0.212869418094
1612,illegal , 0.00379765545156
1613,homepod , 0.998114510588
1614,next , 0.226809914138
1615,doubt , 0.325208898282
1616,doubling , 0.915158606615
1618,touched , 0.392579944191
1619,babe , 0.970379762284
1620,comparison , 0.939655963999
1622,integrate , 0.998114510588
1623,carrying , 0.83338096388
1624,sharply , 0.550820560177
1625,fillings , 0.903770378709
1626,charity , 0.688872988321
1627,customer , 0.00123905422804
1628,balls , 0.460273516416
1629,animals , 0.998114510588
1631,clients , 0.855069815687
1632,pour , 0.790797033263
1633,thin , 0.00107177352526
1634,drill , 0.727521448108
1635,wedge , 0.187265309181
1636,weaker , 0.00856964999692
1637,process , 0.676455096964
1640,purposes , 0.761589496539
1641,pieces , 0.849255579852
1642,high , 0.136775386337
1643,bend , 0.601523965514
1644,slip , 0.0110817748874
1645,weaken , 0.8857750304
1649,animal , 0.8857750304
1650,comedy , 0.753375718219
1653,blocks , 0.0624110511609
1654,await , 0.998114510588
1655,tied , 0.879298792024
1656,btfd , 0.850804474504
1658,fits , 0.869404316971
1659,ties , 0.922044735758
1661,boeing , 0.940606889761
1662,counter , 0.855933628418
1663,robot , 0.861586744382
1665,commodities , 0.883030739477
1666,realizes , 0.601523965514
1667,nancy , 0.998114510588
1668,classy , 0.998114510588
1669,gogogo , 0.998114510588
1670,counted , 0.998114510588
1671,houston , 0.90562218179
1672,cushion , 0.783217120201
1673,producer , 0.8857750304
1674,produces , 0.587575016691
1675,move , 0.581079695766
1676,researching , 0.840724741027
1677,doubtful , 0.783217120201
1678,produced , 0.688872988321
1679,volta , 0.998114510588
1681,perfect , 0.537627481406
1683,chosen , 0.806557930819
1684,surgeons , 0.776462531979
1685,vwap , 0.0026198660177
1686,meantime , 0.908552017798
1687,thieves , 0.520203970783
1688,degrees , 0.943282651226
1689,stalled , 0.880148898386
1690,communication , 0.916794515856
1693,prosper , 0.91076548778
1694,seatbelt , 0.998114510588
1695,reposting , 0.801212468509
1696,docs , 0.829445493049
1697,nada , 0.00635948590481
1698,cagr , 0.998114510588
1699,bat , 0.928760836089
1700,ship , 0.00557389705359
1701,bothering , 0.998114510588
1702,kiss , 0.000521759430259
1703,rotation , 0.514850494008
1704,cage , 0.895556600388
1705,transparent , 0.850588166109
1706,sniffing , 0.926657940939
1707,merge , 0.900648065839
1708,truth , 0.00349939373967
1709,shortage , 0.998114510588
1711,glasses , 0.743258296278
1712,overextended , 0.0123666862254
1713,suitors , 0.998114510588
1715,deficiency , 0.998114510588
1717,meth , 0.601523965514
1718,witness , 0.85928689503
1720,bag , 0.00800846304236
1721,shrinking , 0.012298392172
1722,hilarious , 0.00689669027165
1723,waters , 0.924423490186
1724,shut , 0.000538707401805
1725,greedy , 0.00317249861484
1726,tzero , 0.853606535029
1727,shud , 0.937656519212
1728,surely , 0.00235948590481
1730,regulatory , 0.998114510588
1731,scary , 0.00463953454183
1732,prepare , 0.0037197876712
1733,spill , 0.806557930819
1734,could , 0.41586834724
1736,length , 0.829445493049
1737,davis , 0.903770378709
1739,scare , 0.730660169595
1740,blown , 0.845816206477
1741,chchchoo , 0.998114510588
1742,scene , 0.926657940939
1743,owned , 0.447411803552
1744,jesus , 0.000288092685358
1745,owner , 0.00066664018191
1746,blows , 0.000829607357519
1747,backtest , 0.816421355901
1748,nyse , 0.239192461732
1749,reference , 0.969010009174
1750,los , 0.903770378709
1751,ordering , 0.795559352545
1753,system , 0.0508212584784
1755,iota , 0.959466050801
1756,painful , 0.00378406114571
1757,interests , 0.65903158634
1758,stomach , 0.850588166109
1759,stars , 0.93867305435
1760,shorts , 0.859782159942
1761,gotcha , 0.903770378709
1762,shorty , 0.953240155601
1763,depressing , 0.644389504643
1764,grandpa , 0.998114510588
1765,botox , 0.998114510588
1767,steel , 0.631289708483
1768,warfare , 0.998114510588
1769,roulette , 0.65903158634
1771,reacted , 0.91076548778
1772,appealing , 0.880148898386
1774,briefing , 0.998114510588
1775,steep , 0.647752338362
1777,collecting , 0.965820095402
1778,qr , 0.850588166109
1779,false , 0.00498366829994
1783,tonight , 0.8610986222
1787,viewed , 0.998114510588
1788,documents , 0.829445493049
1789,satoshi , 0.622761880982
1790,mistress , 0.998114510588
1791,studying , 0.867015922194
1792,reloaded , 0.998114510588
1794,jersey , 0.801212468509
1795,financials , 0.00277827541948
1796,korean , 0.593894991184
1798,soap , 0.688872988321
1799,soar , 0.963188328023
1801,brazil , 0.00434948454269
1802,allow , 0.0282838143021
1803,courtesy , 0.783217120201
1804,visa , 0.91076548778
1805,amongst , 0.998114510588
1806,rollout , 0.922044735758
1807,segment , 0.892491130731
1808,fack , 0.801212468509
1809,placement , 0.8857750304
1810,stronger , 0.931168747895
1811,thanksgiving , 0.809405705889
1812,face , 0.00240698230596
1813,tickers , 0.816421355901
1814,painting , 0.00939545350679
1815,fact , 0.00072375735829
1816,lmaoo , 0.998114510588
1817,assholes , 0.899834907877
1818,bring , 0.37090099133
1819,rough , 0.00229119185137
1820,decade , 0.00322240066903
1821,pause , 0.824100030739
1822,jay , 0.970379762284
1823,mute , 0.829445493049
1824,terminal , 0.688872988321
1825,jam , 0.916794515856
1827,riding , 0.917979706926
1828,bourbon , 0.945720444068
1829,hope , 0.428836599661
1830,meant , 0.0534970199432
1832,insight , 0.903770378709
1833,handle , 0.673418347044
1835,bonds , 0.00787353239782
1837,gobbling , 0.998114510588
1838,cheapies , 0.963445175359
1840,exchanges , 0.00244019743256
1841,webcast , 0.998114510588
1842,gpus , 0.939168607192
1843,shaping , 0.889236625895
1844,reit , 0.83338096388
1845,smash , 0.869404316971
1846,taxes , 0.000903271622568
1847,stuff , 0.460033044638
1848,ohio , 0.903770378709
1849,guessing , 0.868930361439
1850,btw , 0.435069571207
1852,qtr , 0.191256666427
1853,warrior , 0.903770378709
1854,bucket , 0.816421355901
1856,lazy , 0.840724741027
1857,btd , 0.896539236893
1858,btc , 0.487939516511
1860,packed , 0.950961326064
1861,nationwide , 0.73510136117
1862,nuclear , 0.00280938482184
1864,youll , 0.717106012861
1865,email , 0.150791522372
1866,ends , 0.00193807390422
1867,explosive , 0.985641670185
1868,darpa , 0.998114510588
1869,butts , 0.937656519212
1871,staring , 0.694218450631
1872,restrictions , 0.940606889761
1874,drum , 0.829445493049
1875,invited , 0.73510136117
1876,ramp , 0.464508077126
1877,galore , 0.0103594859048
1878,etc , 0.200422919977
1879,involve , 0.8857750304
1881,trumps , 0.826992479845
1882,bristol , 0.945720444068
1885,gooood , 0.8857750304
1886,extent , 0.930743464679
1887,gooooo , 0.998114510588
1888,cd , 0.688872988321
1890,labor , 0.68493751749
1891,cu , 0.869404316971
1892,ct , 0.998114510588
1893,powered , 0.91388780065
1894,trajectory , 0.903770378709
1895,taste , 0.851897075093
1896,rates , 0.00462097299426
1897,hottest , 0.91388780065
1898,waste , 0.004427154358
1899,reshape , 0.91076548778
1901,valuations , 0.00530734828147
1903,allergan , 0.840724741027
1904,spain , 0.895556600388
1907,expiration , 0.0010113459557
1908,hahaha , 0.00301088780754
1910,ultra , 0.873928976727
1911,layoff , 0.0137322080556
1913,diversification , 0.998114510588
1914,vk , 0.998114510588
1915,site , 0.645343703642
1916,hardware , 0.852863596196
1917,vs , 0.0523959713633
1919,vw , 0.850588166109
1920,denial , 0.00912699672336
